"key","value"
"schema","dc.terms"
"dc.identifier","10.5281/zenodo.2639920"
"dc.title","Data from the Cornell LDI Replication Lab"
"dc.creator","Hautahi Kingi and Sylverie Herbert and Flavio Stanchi and Lars Vilhuber"
"dc.date","2019-04-14"
"last.update","2019-04-14"
"last.modified.by","vilhuber"
"dc.relation","https://github.com/labordynamicsinstitute/ldi-replication-dataprep"
"dc.type","data"
